行标签,平均值项:scalar_iter,平均值项:scalar_perd
v1,7.242424242,1.194393939
v2,17.23076923,0.706153846
v3,17.74074074,1.374814815
v4,42.7037037,8.441111111
v5,23.54285714,13.23171429
v6,127.447205,7.342919255
(空白),,
总计,64.32114883,5.411488251
